----------------------------------------ARGUMENTS----------------------------------------
data_path                                ../MoviesAndTV/reviews.pickle
index_dir                                ../MoviesAndTV/1/
lr                                       0.001
epochs                                   100
batch_size                               128
cuda                                     True
log_interval                             200
checkpoint                               ./moviesAndTV/
outf                                     generated.txt
endure_times                             5
words                                    20
----------------------------------------ARGUMENTS----------------------------------------
[2024-05-09 11:45:29.666705]: Loading data
----------------------------------------ARGUMENTS----------------------------------------
data_path                                ../MoviesAndTV/reviews.pickle
index_dir                                ../MoviesAndTV/1/
lr                                       0.001
epochs                                   100
batch_size                               10
cuda                                     True
log_interval                             200
checkpoint                               ./moviesAndTV/
outf                                     generated.txt
endure_times                             5
words                                    20
----------------------------------------ARGUMENTS----------------------------------------
[2024-05-11 00:23:56.831454]: Loading data
----------------------------------------ARGUMENTS----------------------------------------
data_path                                ../MoviesAndTV/reviews.pickle
index_dir                                ../MoviesAndTV/1/
lr                                       0.001
epochs                                   100
batch_size                               10
cuda                                     True
log_interval                             200
checkpoint                               ./moviesAndTV/
outf                                     generated.txt
endure_times                             5
words                                    20
----------------------------------------ARGUMENTS----------------------------------------
[2024-05-11 19:39:13.865931]: Loading data
[2024-05-11 19:41:56.473791]: Tuning Prompt Only
[2024-05-24 06:13:55.377365]: text ppl 29.3956 | valid loss 3.3808 on validation
[2024-05-24 06:13:55.378566]: Endured 2 time(s)
[2024-05-24 06:13:55.378627]: epoch 7
[2024-05-24 06:15:07.881609]: text ppl 22.7524 |   200/ 3535 batches
[2024-05-24 06:16:20.264041]: text ppl 22.9841 |   400/ 3535 batches
[2024-05-24 06:17:32.704860]: text ppl 23.1383 |   600/ 3535 batches
[2024-05-24 06:18:45.103054]: text ppl 23.2978 |   800/ 3535 batches
[2024-05-24 06:19:57.542246]: text ppl 23.6605 |  1000/ 3535 batches
[2024-05-24 06:21:09.904317]: text ppl 23.6207 |  1200/ 3535 batches
[2024-05-24 06:22:22.283335]: text ppl 23.8792 |  1400/ 3535 batches
[2024-05-24 06:23:34.677546]: text ppl 24.2081 |  1600/ 3535 batches
[2024-05-24 06:24:47.035537]: text ppl 24.2356 |  1800/ 3535 batches
[2024-05-24 06:25:59.447030]: text ppl 24.1010 |  2000/ 3535 batches
[2024-05-24 06:27:11.823888]: text ppl 24.7693 |  2200/ 3535 batches
[2024-05-24 06:28:24.203726]: text ppl 24.6231 |  2400/ 3535 batches
[2024-05-24 06:29:36.614968]: text ppl 24.2785 |  2600/ 3535 batches
[2024-05-24 06:30:49.029296]: text ppl 24.9894 |  2800/ 3535 batches
[2024-05-24 06:32:01.452623]: text ppl 24.8379 |  3000/ 3535 batches
[2024-05-24 06:33:13.871856]: text ppl 24.9249 |  3200/ 3535 batches
[2024-05-24 06:34:26.310712]: text ppl 25.0394 |  3400/ 3535 batches
[2024-05-24 06:35:14.967902]: text ppl 25.2316 |  3535/ 3535 batches
[2024-05-24 06:36:18.372956]: text ppl 29.6118 | valid loss 3.3882 on validation
[2024-05-24 06:36:18.374662]: Endured 3 time(s)
[2024-05-24 06:36:18.374711]: epoch 8
[2024-05-24 06:37:30.959351]: text ppl 22.0028 |   200/ 3535 batches
[2024-05-24 06:38:43.432655]: text ppl 22.2004 |   400/ 3535 batches
[2024-05-24 06:39:55.925466]: text ppl 22.5012 |   600/ 3535 batches
[2024-05-24 06:41:08.425196]: text ppl 22.7478 |   800/ 3535 batches
[2024-05-24 06:42:20.938566]: text ppl 22.7523 |  1000/ 3535 batches
[2024-05-24 06:43:33.475047]: text ppl 23.0644 |  1200/ 3535 batches
[2024-05-24 06:44:46.066721]: text ppl 23.2492 |  1400/ 3535 batches
[2024-05-24 06:45:58.677529]: text ppl 23.4014 |  1600/ 3535 batches
[2024-05-24 06:47:11.320821]: text ppl 23.4131 |  1800/ 3535 batches
[2024-05-24 06:48:23.968150]: text ppl 23.7274 |  2000/ 3535 batches
[2024-05-24 06:49:36.588225]: text ppl 23.7116 |  2200/ 3535 batches
[2024-05-24 06:50:49.189114]: text ppl 23.9415 |  2400/ 3535 batches
[2024-05-24 06:52:01.807427]: text ppl 24.1230 |  2600/ 3535 batches
[2024-05-24 06:53:14.446018]: text ppl 24.3080 |  2800/ 3535 batches
[2024-05-24 06:54:27.068647]: text ppl 24.1405 |  3000/ 3535 batches
[2024-05-24 06:55:39.706603]: text ppl 24.3812 |  3200/ 3535 batches
[2024-05-24 06:56:52.367751]: text ppl 24.2601 |  3400/ 3535 batches
[2024-05-24 06:57:41.177190]: text ppl 24.2685 |  3535/ 3535 batches
[2024-05-24 06:58:44.742734]: text ppl 29.9471 | valid loss 3.3994 on validation
[2024-05-24 06:58:44.743861]: Endured 4 time(s)
[2024-05-24 06:58:44.743909]: epoch 9
[2024-05-24 06:59:57.585111]: text ppl 21.3754 |   200/ 3535 batches
[2024-05-24 07:01:10.304869]: text ppl 21.7194 |   400/ 3535 batches
[2024-05-24 07:02:23.018263]: text ppl 22.1674 |   600/ 3535 batches
[2024-05-24 07:03:35.766896]: text ppl 21.9152 |   800/ 3535 batches
[2024-05-24 07:04:48.514451]: text ppl 22.4300 |  1000/ 3535 batches
[2024-05-24 07:06:01.213034]: text ppl 22.5128 |  1200/ 3535 batches
[2024-05-24 07:07:13.887720]: text ppl 22.5839 |  1400/ 3535 batches
[2024-05-24 07:08:26.575653]: text ppl 22.9193 |  1600/ 3535 batches
[2024-05-24 07:09:39.253625]: text ppl 22.9500 |  1800/ 3535 batches
[2024-05-24 07:10:51.890542]: text ppl 23.1300 |  2000/ 3535 batches
[2024-05-24 07:12:04.559053]: text ppl 23.0349 |  2200/ 3535 batches
[2024-05-24 07:13:17.319528]: text ppl 23.3365 |  2400/ 3535 batches
[2024-05-24 07:14:30.094247]: text ppl 23.3261 |  2600/ 3535 batches
[2024-05-24 07:15:42.856507]: text ppl 23.3130 |  2800/ 3535 batches
[2024-05-24 07:16:55.576306]: text ppl 23.6289 |  3000/ 3535 batches
[2024-05-24 07:18:08.314385]: text ppl 23.7878 |  3200/ 3535 batches
[2024-05-24 07:19:21.026915]: text ppl 23.9064 |  3400/ 3535 batches
[2024-05-24 07:20:09.844424]: text ppl 23.5001 |  3535/ 3535 batches
[2024-05-24 07:21:13.431784]: text ppl 30.2560 | valid loss 3.4097 on validation
[2024-05-24 07:21:13.433179]: Endured 5 time(s)
[2024-05-24 07:21:13.433228]: Cannot endure it anymore | Exiting from early stop
[2024-05-24 07:21:13.735724]: Tuning both Prompt and LM
[2024-05-24 07:21:13.791458]: epoch 1
[2024-05-24 07:22:46.335311]: text ppl 28.7884 |   200/ 3535 batches
[2024-05-24 07:24:18.698625]: text ppl 26.7665 |   400/ 3535 batches
[2024-05-24 07:25:51.092634]: text ppl 26.6918 |   600/ 3535 batches
[2024-05-24 07:27:23.479446]: text ppl 26.1168 |   800/ 3535 batches
[2024-05-24 07:28:55.896281]: text ppl 25.8471 |  1000/ 3535 batches
[2024-05-24 07:30:28.266372]: text ppl 25.7707 |  1200/ 3535 batches
[2024-05-24 07:32:00.646193]: text ppl 25.3874 |  1400/ 3535 batches
[2024-05-24 07:33:33.032605]: text ppl 25.0370 |  1600/ 3535 batches
[2024-05-24 07:35:05.455200]: text ppl 25.0063 |  1800/ 3535 batches
[2024-05-24 07:36:37.880948]: text ppl 24.8294 |  2000/ 3535 batches
[2024-05-24 07:38:10.388928]: text ppl 24.6509 |  2200/ 3535 batches
[2024-05-24 07:39:42.908432]: text ppl 24.5386 |  2400/ 3535 batches
[2024-05-24 07:41:15.436351]: text ppl 24.4816 |  2600/ 3535 batches
[2024-05-24 07:42:47.924402]: text ppl 24.4568 |  2800/ 3535 batches
[2024-05-24 07:44:20.428232]: text ppl 24.2986 |  3000/ 3535 batches
[2024-05-24 07:45:52.908222]: text ppl 24.1007 |  3200/ 3535 batches
[2024-05-24 07:47:25.376958]: text ppl 24.0160 |  3400/ 3535 batches
[2024-05-24 07:48:27.509740]: text ppl 23.5791 |  3535/ 3535 batches
[2024-05-24 07:49:31.109952]: text ppl 26.0769 | valid loss 3.2611 on validation
[2024-05-24 07:49:37.037960]: epoch 2
[2024-05-24 07:51:09.641455]: text ppl 17.6249 |   200/ 3535 batches
[2024-05-24 07:52:42.116395]: text ppl 18.6194 |   400/ 3535 batches
[2024-05-24 07:54:14.576782]: text ppl 18.6986 |   600/ 3535 batches
[2024-05-24 07:55:47.073522]: text ppl 19.0624 |   800/ 3535 batches
[2024-05-24 07:57:19.561979]: text ppl 19.2663 |  1000/ 3535 batches
[2024-05-24 07:58:52.103317]: text ppl 19.4604 |  1200/ 3535 batches
[2024-05-24 08:00:24.645796]: text ppl 19.4815 |  1400/ 3535 batches
[2024-05-24 08:01:57.184495]: text ppl 19.5863 |  1600/ 3535 batches
[2024-05-24 08:03:29.732372]: text ppl 19.5330 |  1800/ 3535 batches
[2024-05-24 08:05:02.296244]: text ppl 19.6620 |  2000/ 3535 batches
[2024-05-24 08:06:34.851830]: text ppl 19.8466 |  2200/ 3535 batches
[2024-05-24 08:08:07.386257]: text ppl 19.8497 |  2400/ 3535 batches
[2024-05-24 08:09:39.948148]: text ppl 19.7893 |  2600/ 3535 batches
[2024-05-24 08:11:12.544488]: text ppl 20.0365 |  2800/ 3535 batches
[2024-05-24 08:12:45.189878]: text ppl 19.7191 |  3000/ 3535 batches
[2024-05-24 08:14:17.816474]: text ppl 19.8415 |  3200/ 3535 batches
[2024-05-24 08:15:50.377645]: text ppl 19.9379 |  3400/ 3535 batches
[2024-05-24 08:16:52.572688]: text ppl 19.9923 |  3535/ 3535 batches
[2024-05-24 08:17:56.238309]: text ppl 24.7371 | valid loss 3.2083 on validation
[2024-05-24 08:18:02.243840]: epoch 3
[2024-05-24 08:19:34.918651]: text ppl 13.9269 |   200/ 3535 batches
[2024-05-24 08:21:07.439806]: text ppl 14.4207 |   400/ 3535 batches
[2024-05-24 08:22:39.928033]: text ppl 14.6505 |   600/ 3535 batches
[2024-05-24 08:24:12.475792]: text ppl 15.1166 |   800/ 3535 batches
[2024-05-24 08:25:45.013714]: text ppl 15.2280 |  1000/ 3535 batches
[2024-05-24 08:27:17.550358]: text ppl 15.3900 |  1200/ 3535 batches
[2024-05-24 08:28:50.119812]: text ppl 15.7775 |  1400/ 3535 batches
[2024-05-24 08:30:22.701201]: text ppl 15.9306 |  1600/ 3535 batches
[2024-05-24 08:31:55.308567]: text ppl 16.0265 |  1800/ 3535 batches
[2024-05-24 08:33:27.924530]: text ppl 16.1119 |  2000/ 3535 batches
[2024-05-24 08:35:00.602853]: text ppl 16.3081 |  2200/ 3535 batches
[2024-05-24 08:36:33.283042]: text ppl 16.3603 |  2400/ 3535 batches
[2024-05-24 08:38:05.926813]: text ppl 16.3238 |  2600/ 3535 batches
[2024-05-24 08:39:38.587726]: text ppl 16.4078 |  2800/ 3535 batches
[2024-05-24 08:41:11.324883]: text ppl 16.6962 |  3000/ 3535 batches
[2024-05-24 08:42:44.031723]: text ppl 16.6860 |  3200/ 3535 batches
[2024-05-24 08:44:16.777927]: text ppl 16.7754 |  3400/ 3535 batches
[2024-05-24 08:45:19.088848]: text ppl 16.7532 |  3535/ 3535 batches
[2024-05-24 08:46:22.845907]: text ppl 24.8621 | valid loss 3.2133 on validation
[2024-05-24 08:46:22.848292]: Endured 1 time(s)
[2024-05-24 08:46:22.848360]: epoch 4
[2024-05-24 08:47:55.721702]: text ppl 10.9680 |   200/ 3535 batches
[2024-05-24 08:49:28.446841]: text ppl 11.5295 |   400/ 3535 batches
[2024-05-24 08:51:01.191733]: text ppl 11.9373 |   600/ 3535 batches
[2024-05-24 08:52:33.935568]: text ppl 12.2907 |   800/ 3535 batches
[2024-05-24 08:54:06.671468]: text ppl 12.4865 |  1000/ 3535 batches
[2024-05-24 08:55:39.451843]: text ppl 12.6917 |  1200/ 3535 batches
[2024-05-24 08:57:12.235692]: text ppl 12.9153 |  1400/ 3535 batches
[2024-05-24 08:58:44.962382]: text ppl 13.1507 |  1600/ 3535 batches
[2024-05-24 09:00:17.731117]: text ppl 13.2885 |  1800/ 3535 batches
[2024-05-24 09:01:50.461654]: text ppl 13.4128 |  2000/ 3535 batches
[2024-05-24 09:03:23.169743]: text ppl 13.4963 |  2200/ 3535 batches
[2024-05-24 09:04:55.925820]: text ppl 13.6360 |  2400/ 3535 batches
[2024-05-24 09:06:28.705689]: text ppl 13.6997 |  2600/ 3535 batches
[2024-05-24 09:08:01.548599]: text ppl 13.9049 |  2800/ 3535 batches
[2024-05-24 09:09:34.415833]: text ppl 14.0459 |  3000/ 3535 batches
[2024-05-24 09:11:07.280793]: text ppl 14.0213 |  3200/ 3535 batches
[2024-05-24 09:12:40.159759]: text ppl 14.1720 |  3400/ 3535 batches
[2024-05-24 09:13:42.551561]: text ppl 14.2358 |  3535/ 3535 batches
[2024-05-24 09:14:46.343495]: text ppl 26.0300 | valid loss 3.2593 on validation
[2024-05-24 09:14:46.345425]: Endured 2 time(s)
[2024-05-24 09:14:46.345440]: epoch 5
[2024-05-24 09:16:19.283957]: text ppl 9.1056 |   200/ 3535 batches
[2024-05-24 09:17:52.096428]: text ppl 9.4732 |   400/ 3535 batches
[2024-05-24 09:19:24.883122]: text ppl 9.8785 |   600/ 3535 batches
[2024-05-24 09:20:57.713529]: text ppl 10.0746 |   800/ 3535 batches
[2024-05-24 09:22:30.512015]: text ppl 10.3365 |  1000/ 3535 batches
[2024-05-24 09:24:03.302470]: text ppl 10.6392 |  1200/ 3535 batches
[2024-05-24 09:25:36.153760]: text ppl 10.7642 |  1400/ 3535 batches
[2024-05-24 09:27:08.972969]: text ppl 10.9158 |  1600/ 3535 batches
[2024-05-24 09:28:41.776641]: text ppl 11.1584 |  1800/ 3535 batches
[2024-05-24 09:30:14.583150]: text ppl 11.2324 |  2000/ 3535 batches
[2024-05-24 09:31:47.349270]: text ppl 11.3933 |  2200/ 3535 batches
[2024-05-24 09:33:20.090267]: text ppl 11.4264 |  2400/ 3535 batches
[2024-05-24 09:34:52.870578]: text ppl 11.6635 |  2600/ 3535 batches
[2024-05-24 09:36:25.643866]: text ppl 11.7735 |  2800/ 3535 batches
[2024-05-24 09:37:58.433576]: text ppl 11.8066 |  3000/ 3535 batches
[2024-05-24 09:39:31.249535]: text ppl 11.8920 |  3200/ 3535 batches
[2024-05-24 09:41:04.086026]: text ppl 12.0508 |  3400/ 3535 batches
[2024-05-24 09:42:06.474348]: text ppl 12.1708 |  3535/ 3535 batches
[2024-05-24 09:43:10.312549]: text ppl 28.0407 | valid loss 3.3337 on validation
[2024-05-24 09:43:10.313844]: Endured 3 time(s)
[2024-05-24 09:43:10.313893]: epoch 6
[2024-05-24 09:44:43.270732]: text ppl 7.5944 |   200/ 3535 batches
[2024-05-24 09:46:16.150329]: text ppl 7.9493 |   400/ 3535 batches
[2024-05-24 09:47:49.011995]: text ppl 8.2260 |   600/ 3535 batches
[2024-05-24 09:49:21.827241]: text ppl 8.5107 |   800/ 3535 batches
[2024-05-24 09:50:54.652044]: text ppl 8.7556 |  1000/ 3535 batches
[2024-05-24 09:52:27.464480]: text ppl 9.0010 |  1200/ 3535 batches
[2024-05-24 09:54:00.272367]: text ppl 9.1273 |  1400/ 3535 batches
[2024-05-24 09:55:33.136984]: text ppl 9.2787 |  1600/ 3535 batches
[2024-05-24 09:57:05.966393]: text ppl 9.4222 |  1800/ 3535 batches
[2024-05-24 09:58:38.811153]: text ppl 9.5053 |  2000/ 3535 batches
[2024-05-24 10:00:11.649606]: text ppl 9.6807 |  2200/ 3535 batches
[2024-05-24 10:01:44.516707]: text ppl 9.8132 |  2400/ 3535 batches
[2024-05-24 10:03:17.373669]: text ppl 9.9410 |  2600/ 3535 batches
[2024-05-24 10:04:50.252839]: text ppl 10.0995 |  2800/ 3535 batches
[2024-05-24 10:06:23.153612]: text ppl 10.1424 |  3000/ 3535 batches
[2024-05-24 10:07:56.020202]: text ppl 10.1636 |  3200/ 3535 batches
[2024-05-24 10:09:28.879066]: text ppl 10.4368 |  3400/ 3535 batches
[2024-05-24 10:10:31.271356]: text ppl 10.4696 |  3535/ 3535 batches
[2024-05-24 10:11:35.083788]: text ppl 31.2819 | valid loss 3.4430 on validation
[2024-05-24 10:11:35.085446]: Endured 4 time(s)
[2024-05-24 10:11:35.085492]: epoch 7
[2024-05-24 10:13:08.094139]: text ppl 6.5049 |   200/ 3535 batches
[2024-05-24 10:14:39.779831]: text ppl 6.8178 |   400/ 3535 batches
[2024-05-24 10:16:11.411428]: text ppl 7.0368 |   600/ 3535 batches
[2024-05-24 10:17:43.017414]: text ppl 7.2372 |   800/ 3535 batches
[2024-05-24 10:19:14.682458]: text ppl 7.4706 |  1000/ 3535 batches
[2024-05-24 10:20:46.285418]: text ppl 7.5885 |  1200/ 3535 batches
[2024-05-24 10:22:17.904099]: text ppl 7.7952 |  1400/ 3535 batches
[2024-05-24 10:23:49.518209]: text ppl 7.9727 |  1600/ 3535 batches
[2024-05-24 10:25:21.100580]: text ppl 8.0956 |  1800/ 3535 batches
[2024-05-24 10:26:52.679113]: text ppl 8.2535 |  2000/ 3535 batches
[2024-05-24 10:28:24.277314]: text ppl 8.3704 |  2200/ 3535 batches
[2024-05-24 10:29:55.881692]: text ppl 8.4887 |  2400/ 3535 batches
[2024-05-24 10:31:27.444111]: text ppl 8.5973 |  2600/ 3535 batches
[2024-05-24 10:32:59.064574]: text ppl 8.6385 |  2800/ 3535 batches
[2024-05-24 10:34:30.644434]: text ppl 8.8180 |  3000/ 3535 batches
[2024-05-24 10:36:02.234353]: text ppl 8.9457 |  3200/ 3535 batches
[2024-05-24 10:37:33.781356]: text ppl 8.9520 |  3400/ 3535 batches
[2024-05-24 10:38:35.295440]: text ppl 9.0575 |  3535/ 3535 batches
[2024-05-24 10:39:38.580195]: text ppl 34.8852 | valid loss 3.5521 on validation
[2024-05-24 10:39:38.582013]: Endured 5 time(s)
[2024-05-24 10:39:38.582029]: Cannot endure it anymore | Exiting from early stop
----------------------------------------ARGUMENTS----------------------------------------
data_path                                ../MoviesAndTV/reviews.pickle
index_dir                                ../MoviesAndTV/1/
lr                                       0.001
epochs                                   100
batch_size                               100
cuda                                     True
log_interval                             200
checkpoint                               ./moviesAndTV/
outf                                     generated.txt
endure_times                             5
words                                    20
----------------------------------------ARGUMENTS----------------------------------------
[2024-05-24 18:19:07.764785]: Loading data
7506
7360
[2024-05-24 18:22:13.952929]: Tuning Prompt Only
[2024-05-24 18:22:13.954520]: epoch 1
[2024-05-24 18:22:52.508820]: text ppl 19025638148.0813 |   200/ 3535 batches
[2024-05-24 18:23:29.142520]: text ppl 262.3986 |   400/ 3535 batches
[2024-05-24 18:24:05.924400]: text ppl 127.2534 |   600/ 3535 batches
[2024-05-24 18:24:42.784461]: text ppl 85.1050 |   800/ 3535 batches
[2024-05-24 18:25:19.694795]: text ppl 71.6149 |  1000/ 3535 batches
[2024-05-24 18:25:56.627163]: text ppl 61.3112 |  1200/ 3535 batches
[2024-05-24 18:26:33.568514]: text ppl 54.7891 |  1400/ 3535 batches
[2024-05-24 18:27:10.490270]: text ppl 50.1160 |  1600/ 3535 batches
[2024-05-24 18:27:47.411788]: text ppl 48.9282 |  1800/ 3535 batches
[2024-05-24 18:28:24.362840]: text ppl 47.5859 |  2000/ 3535 batches
[2024-05-24 18:29:01.293562]: text ppl 47.1738 |  2200/ 3535 batches
[2024-05-24 18:29:38.212812]: text ppl 44.6298 |  2400/ 3535 batches
[2024-05-24 18:30:15.150263]: text ppl 44.4076 |  2600/ 3535 batches
[2024-05-24 18:30:52.071894]: text ppl 43.0807 |  2800/ 3535 batches
[2024-05-24 18:31:28.999729]: text ppl 40.9816 |  3000/ 3535 batches
[2024-05-24 18:32:05.938389]: text ppl 38.9058 |  3200/ 3535 batches
[2024-05-24 18:32:42.848622]: text ppl 36.6291 |  3400/ 3535 batches
[2024-05-24 18:33:07.622216]: text ppl 36.0419 |  3535/ 3535 batches
[2024-05-24 18:33:41.466239]: text ppl 33.6628 | valid loss 3.5164 on validation
[2024-05-24 18:33:48.589739]: epoch 2
[2024-05-24 18:34:25.583908]: text ppl 34.8266 |   200/ 3535 batches
[2024-05-24 18:35:02.482474]: text ppl 34.9108 |   400/ 3535 batches
[2024-05-24 18:35:39.382581]: text ppl 34.4716 |   600/ 3535 batches
[2024-05-24 18:36:16.257212]: text ppl 34.2999 |   800/ 3535 batches
[2024-05-24 18:36:53.164507]: text ppl 34.5299 |  1000/ 3535 batches
[2024-05-24 18:37:30.060877]: text ppl 34.0504 |  1200/ 3535 batches
[2024-05-24 18:38:06.967065]: text ppl 34.0453 |  1400/ 3535 batches
[2024-05-24 18:38:43.858461]: text ppl 33.7558 |  1600/ 3535 batches
[2024-05-24 18:39:20.732723]: text ppl 33.7762 |  1800/ 3535 batches
[2024-05-24 18:39:57.631218]: text ppl 33.9351 |  2000/ 3535 batches
[2024-05-24 18:40:34.539859]: text ppl 33.8912 |  2200/ 3535 batches
[2024-05-24 18:41:11.451360]: text ppl 33.2189 |  2400/ 3535 batches
[2024-05-24 18:41:48.344796]: text ppl 33.1883 |  2600/ 3535 batches
[2024-05-24 18:42:25.248440]: text ppl 33.6894 |  2800/ 3535 batches
[2024-05-24 18:43:02.137468]: text ppl 33.4200 |  3000/ 3535 batches
[2024-05-24 18:43:39.045437]: text ppl 33.0427 |  3200/ 3535 batches
[2024-05-24 18:44:15.955365]: text ppl 33.2902 |  3400/ 3535 batches
[2024-05-24 18:44:40.745799]: text ppl 32.9656 |  3535/ 3535 batches
[2024-05-24 18:45:14.574603]: text ppl 29.7966 | valid loss 3.3944 on validation
[2024-05-24 18:45:21.320812]: epoch 3
[2024-05-24 18:45:58.294647]: text ppl 29.1763 |   200/ 3535 batches
[2024-05-24 18:46:35.179593]: text ppl 29.1873 |   400/ 3535 batches
[2024-05-24 18:47:12.052988]: text ppl 29.4580 |   600/ 3535 batches
[2024-05-24 18:47:48.941480]: text ppl 29.3734 |   800/ 3535 batches
[2024-05-24 18:48:25.841634]: text ppl 29.5159 |  1000/ 3535 batches
[2024-05-24 18:49:02.719877]: text ppl 29.6925 |  1200/ 3535 batches
[2024-05-24 18:49:39.607700]: text ppl 29.7860 |  1400/ 3535 batches
[2024-05-24 18:50:16.514645]: text ppl 29.8436 |  1600/ 3535 batches
[2024-05-24 18:50:53.405111]: text ppl 30.0204 |  1800/ 3535 batches
[2024-05-24 18:51:30.302602]: text ppl 29.5927 |  2000/ 3535 batches
[2024-05-24 18:52:07.209975]: text ppl 29.7175 |  2200/ 3535 batches
[2024-05-24 18:52:44.106750]: text ppl 30.0275 |  2400/ 3535 batches
[2024-05-24 18:53:20.988085]: text ppl 30.1650 |  2600/ 3535 batches
[2024-05-24 18:53:57.884991]: text ppl 30.1558 |  2800/ 3535 batches
[2024-05-24 18:54:34.801686]: text ppl 30.0514 |  3000/ 3535 batches
[2024-05-24 18:55:11.717216]: text ppl 30.4706 |  3200/ 3535 batches
[2024-05-24 18:55:48.630755]: text ppl 30.1235 |  3400/ 3535 batches
